,id,location_lat,location_lon
7036,1254332256077918208,50.8216965,4.689222
7037,1254326207161806850,50.960605,4.1841495
7038,1254325322570489856,50.79753150000001,3.759621
7039,1254324747615309824,51.2605565,4.3581900000000005
7040,1254324384904380423,50.9404165,3.1200425000000003
7043,1254318554213744642,50.80728050000001,5.3287865
7044,1254312298228985856,51.2605565,4.3581900000000005
7045,1254307392474529792,51.326901,4.3715475
7046,1254298829333106688,50.802761,3.2797940000000003
7047,1254295681109577729,51.094602,4.105944999999999
7048,1254295510552317953,51.240807,4.94684
7049,1254281066757541893,50.957361999999996,4.7367475
7050,1254277353389334528,51.326901,4.3715475
7051,1254275107582869505,50.995511,4.8554875
7052,1254267935717277704,50.995511,4.8554875
7053,1254908271284158466,50.9899275,3.871761
7054,1254906846479028226,50.9899275,3.871761
7055,1254889213335609347,51.224257,3.7040915
7056,1254886799308185601,50.884046000000005,4.7053865
7057,1254881817657835524,51.2605565,4.3581900000000005
7058,1254879080895348743,50.8350195,4.0956980000000005
7059,1254874203930714115,50.9899275,3.871761
7060,1254873755102445571,51.2605565,4.3581900000000005
7061,1254873013633404933,51.069478499999995,3.4283405
7062,1254868283205001216,50.831921,5.097608999999999
7063,1254866381117538304,51.2605565,4.3581900000000005
7064,1254863094574010368,51.2605565,4.3581900000000005
7065,1254862138625015808,51.2140585,2.922
7066,1254861618246270982,51.226413,2.917073
7067,1254859742498832386,50.9127625,5.422326
7068,1254847117752971267,50.830700500000006,4.5171965
7069,1254845951270944768,51.2605565,4.3581900000000005
7070,1254845573909434370,50.884046000000005,4.7053865
7071,1254844047732224001,50.9403005,3.4718790000000004
7072,1254842157309050880,50.813012,5.1968275
7073,1254841650280566784,50.82219600000001,5.042854
7074,1254840993725190146,51.2605565,4.3581900000000005
7075,1254836227045494784,51.1600645,4.522571
7076,1254833956123443200,51.208168,4.429372
7077,1254833692641394689,50.8797085,3.3983364999999996
7078,1254833097679556615,50.96731850000001,3.9457955
7079,1254832680979648514,51.08374600000001,3.7145620000000004
7080,1254832418827177984,50.8660545,2.872818
7081,1254823922404675584,51.1129855,2.680939
7082,1254822406633512962,51.310008,4.4996170000000015
7083,1254821837453787138,50.9404165,3.1200425000000003
7084,1254821233918705665,51.2140585,2.922
7085,1254820424577437696,51.1129855,2.680939
7086,1254819355545788416,51.190582000000006,3.5587565000000003
7087,1254818643449446406,51.1600645,4.522571
7088,1254812960037502979,50.831752,4.754976999999999
7089,1254801057856786434,50.9888125,3.512203
7090,1254800246661697536,51.191032,3.100987
7091,1254798723554717696,51.2047665,5.381667
7092,1254797932689227776,50.8954745,4.565033000000001
7093,1254796597172613120,50.8660545,2.872818
7094,1254792255757406208,51.130239,3.5610574999999995
7095,1254786784493363200,50.782838,3.381645
7096,1254780196953001986,51.0029565,4.7135095
7097,1254768265030545413,51.2605565,4.3581900000000005
7098,1254766365426106368,50.79753150000001,3.759621
7099,1254763113490067456,50.862582,3.30873
7100,1254763064349675520,50.8701955,3.15177
7101,1254759126997053442,51.08374600000001,3.7145620000000004
7102,1254756491904647171,50.862582,3.30873
7103,1254755191179694080,50.782838,3.381645
7104,1254754877449867269,50.782838,3.381645
7105,1254754434267176964,50.8701955,3.15177
7106,1254750719674068993,51.2999,3.140572
7107,1254749877369737216,50.831921,5.097608999999999
7108,1254747484787802112,50.802761,3.2797940000000003
7109,1254740242365648896,51.168756,4.103524
7110,1254739210466136064,51.168756,4.103524
7111,1254738598949195776,50.9899275,3.871761
7112,1254738505676267520,50.830700500000006,4.5171965
7113,1254737868737654784,50.995511,4.8554875
7114,1254736861962162178,50.8661955,2.7010545
7115,1254731467432833024,50.7490385,5.0522915
7116,1254724781724831746,50.9112425,3.625171
7117,1254724255775969280,50.862582,3.30873
7118,1254723618107461638,51.2605565,4.3581900000000005
7119,1254722486614339584,51.204814,4.5221645
7120,1254719837949046784,51.2605565,4.3581900000000005
7121,1254715351029383169,50.855017,4.375468
7122,1254712526950014977,50.79753150000001,3.759621
7123,1254706568572162049,50.830700500000006,4.5171965
7124,1254705285974896642,50.5011735,4.4767735
7125,1254705163748749312,51.2605565,4.3581900000000005
7126,1254704100937170945,51.2605565,4.3581900000000005
7127,1254692156176060420,50.960605,4.1841495
7128,1254691987829280768,51.168756,4.103524
7129,1254687334194446336,51.260733,3.2221634999999997
7130,1254682459997904897,51.260733,3.2221634999999997
7131,1254681155288346625,51.2605565,4.3581900000000005
7132,1254679961933426688,50.931863,5.1732245
7133,1254679578154500098,51.034881,4.4595319999999985
7134,1254677416712208384,51.2605565,4.3581900000000005
7135,1254675872302407681,51.08374600000001,3.7145620000000004
7136,1254670649710256128,50.862123499999996,4.3224195
7137,1254670499495514112,51.08374600000001,3.7145620000000004
7138,1254670391789916160,51.08374600000001,3.7145620000000004
7139,1254669422599516162,51.08374600000001,3.7145620000000004
7140,1254668792329797634,50.8891525,5.0309015000000015
7141,1254668069600985090,51.08374600000001,3.7145620000000004
7142,1254667970107801603,51.08374600000001,3.7145620000000004
7143,1254667647293296646,51.08374600000001,3.7145620000000004
7144,1254665826508161024,51.2382775,5.138714
7145,1254663441169686528,50.8661955,2.7010545
7146,1254660736607027201,51.10532,4.6528275
7147,1254657493407543298,50.884046000000005,4.7053865
7148,1254656767449071616,51.034881,4.4595319999999985
7149,1254656496476008448,51.181224,3.9503725
7150,1254655262805446656,51.075661,5.0149925
7151,1254651145248747521,51.02384,5.288773
7152,1254650132936736768,50.9404165,3.1200425000000003
7153,1254644535029829632,50.802761,3.2797940000000003
7154,1254635299537252352,50.995511,4.8554875
7155,1254629801412919297,50.995511,4.8554875
7156,1254626362524160000,50.995511,4.8554875
7157,1254622927074582528,50.995511,4.8554875
7158,1254621612692955137,50.995511,4.8554875
7159,1255285159915642881,51.1497555,3.341815
7160,1255280569539313665,51.1497555,3.341815
7161,1255271833303212032,51.403167,4.459645
7162,1255267107278897153,50.864197999999995,3.8069135
7163,1255255819198832640,51.151734499999996,4.6587214999999995
7164,1255255701255081989,50.8660545,2.872818
7165,1255254524559798272,50.855017,4.375468
7166,1255248868243050501,50.935899,3.7895095
7167,1255246955686645761,51.08374600000001,3.7145620000000004
7168,1255243892385026048,51.0505975,5.081928
7169,1255242006286254083,51.0505105,4.3743365
7170,1255241586813829121,50.802761,3.2797940000000003
7171,1255236023765864449,51.08374600000001,3.7145620000000004
7172,1255229410636169217,51.168756,4.103524
7173,1255225661012299789,51.099779,3.8549895
7174,1255223381613576195,50.8661955,2.7010545
7175,1255220581911453702,50.802761,3.2797940000000003
7176,1255219605062238208,51.071828000000004,4.129392
7177,1255218817489305605,51.071828000000004,4.129392
7178,1255217759622967296,51.0505105,4.3743365
7179,1255213277161889792,51.08374600000001,3.7145620000000004
7180,1255211001299025920,50.908948,4.219984500000002
7181,1255210037464743940,50.855017,4.375468
7182,1255209376064966661,51.2140585,2.922
7183,1255208998086815745,50.842353499999994,4.470987
7184,1255208021569015810,51.3199485,5.009837
7185,1255205461143564293,51.385131,4.611856
7186,1255199715307765761,51.3199485,5.009837
7187,1255197289167106049,50.829248,3.4487669999999997
7188,1255195988228222978,51.08374600000001,3.7145620000000004
7189,1255195734141538304,51.08374600000001,3.7145620000000004
7190,1255193859245715457,51.260733,3.2221634999999997
7191,1255192498395394051,51.08374600000001,3.7145620000000004
7192,1255192129875382273,51.2140585,2.922
7193,1255187311861563396,50.855017,4.375468
7194,1255186588121862144,50.8469575,3.6193074999999997
7195,1255185772602327041,50.831921,5.097608999999999
7196,1255185063924416514,51.1129855,2.680939
7197,1255184376381440000,50.912478,4.650217
7198,1255183040231419904,50.829666499999995,3.162577
7199,1255180228684591106,50.885311,3.2302035
7200,1255178904379236356,51.2605565,4.3581900000000005
7201,1255176414237786113,50.9944055,4.1200305
7202,1255162934747189249,51.071828000000004,4.129392
7203,1255161761583575040,51.165833,4.986085500000001
7204,1255161479260770306,50.829666499999995,3.162577
7205,1255161047146795008,50.831921,5.097608999999999
7206,1255159086619873280,51.054944000000006,4.2310905000000005
7207,1255158924862459904,51.002784999999996,3.958742500000001
7208,1255155221593853955,50.8797085,3.3983364999999996
7209,1255153671924445184,51.2140585,2.922
7210,1255150539706269696,51.071828000000004,4.129392
7211,1255150507766591490,51.08374600000001,3.7145620000000004
7212,1255150283476185103,51.071828000000004,4.129392
7213,1255141527736561667,50.9944055,4.1200305
7214,1255139688819462144,51.3199485,5.009837
7215,1255135900079493120,51.259747,4.23725
7216,1255132160740093954,50.884046000000005,4.7053865
7217,1255130686341578753,51.071828000000004,4.129392
7218,1255130068294070273,51.071828000000004,4.129392
7219,1255124303844192259,51.02384,5.288773
7220,1255119276664651779,51.071828000000004,4.129392
7221,1255114239670398978,51.2605565,4.3581900000000005
7222,1255110817722351618,51.260733,3.2221634999999997
7223,1255107417320443904,51.2605565,4.3581900000000005
7224,1255105768627539968,50.733853,4.2420670000000005
7225,1255102714696138752,50.833421,4.847727
7226,1255098252388716545,51.071828000000004,4.129392
7227,1255094677155520518,50.9404165,3.1200425000000003
7228,1255091798705405953,51.1600645,4.522571
7229,1255091663455817730,51.1600645,4.522571
7230,1255090432545099776,50.9899275,3.871761
7231,1255088977503232000,51.2094145,4.0323655
7232,1255078927900520450,51.260733,3.2221634999999997
7233,1255076960050524161,51.2605565,4.3581900000000005
7234,1255075297583599616,50.912478,4.650217
7235,1255072098231484416,51.3289815,4.936724
7236,1255071820945985537,51.2140585,2.922
7237,1255069146099957761,50.9458645,4.3721165000000015
7238,1255062688281112582,51.2605565,4.3581900000000005
7239,1255056878763204610,51.260733,3.2221634999999997
7240,1255055474036215808,51.2605565,4.3581900000000005
7241,1255054108928565250,51.2605565,4.3581900000000005
7242,1255053483687936000,51.034881,4.4595319999999985
7243,1255047143401967617,50.9997015,4.9621835
7244,1255042693924782080,50.82219600000001,5.042854
7245,1255042551242985472,51.2140585,2.922
7246,1255041392960733185,50.94709450000001,4.0733855000000005
7247,1255039750236487680,50.79753150000001,3.759621
7248,1255024607528136705,50.733853,4.2420670000000005
7249,1255023343947792384,50.995511,4.8554875
7250,1255023189815709696,50.9127625,5.422326
7251,1255009981612658688,50.8891525,5.0309015000000015
7252,1255003462015877121,51.08374600000001,3.7145620000000004
7253,1255001587711344641,50.85152,4.2279195000000005
7254,1254992737058689030,50.961441,5.6813715
7255,1254991455627603968,50.961441,5.6813715
7256,1254965062101581833,50.995511,4.8554875
7257,1254924050431909889,50.833421,4.847727
7258,1255626987386920960,50.9997015,4.9621835
7259,1255612957590945795,51.08374600000001,3.7145620000000004
7260,1255611389600829441,51.099779,3.8549895
7261,1255600656209018885,51.018511,4.5689595
7262,1255600092884713477,50.813012,5.1968275
7263,1255599218640683008,50.9404165,3.1200425000000003
7264,1255594490603155461,51.2605565,4.3581900000000005
7265,1255593724098289664,50.9899275,3.871761
7266,1255592630546845696,51.3289815,4.936724
7267,1255587323410079744,51.2605565,4.3581900000000005
7268,1255584961173819393,50.9127625,5.422326
7269,1255582965934981121,50.9899275,3.871761
7270,1255582389448970245,50.9899275,3.871761
7271,1255581844143251456,51.067417,4.0323715
7272,1255579963878715393,51.310008,4.4996170000000015
7273,1255578343971446792,50.833421,4.847727
7274,1255575221119135751,50.85409,4.834464
7275,1255573271979925504,51.1066345,3.626642
7276,1255572746173644802,51.259747,4.23725
7277,1255567682910461954,51.0286775,4.095382
7278,1255563825757159425,51.008503999999995,4.2773885
7279,1255562469466091520,51.08374600000001,3.7145620000000004
7280,1255561037727834114,50.9888125,3.512203
7281,1255558235622445056,50.829666499999995,3.162577
7282,1255554988094390278,51.034881,4.4595319999999985
7283,1255553994954551300,50.8469575,3.6193074999999997
7284,1255553133239042050,50.9225345,3.208158
7285,1255550031882588160,51.2605565,4.3581900000000005
7286,1255548678741413888,50.912478,4.650217
7287,1255547347427299329,51.310008,4.4996170000000015
7288,1255538615515521028,50.829248,3.4487669999999997
7289,1255537463189213184,50.9404165,3.1200425000000003
7290,1255536153605951489,51.260733,3.2221634999999997
7291,1255532446096986119,51.260733,3.2221634999999997
7292,1255523405648089091,51.260733,3.2221634999999997
7293,1255520467697483778,51.151734499999996,4.6587214999999995
7294,1255512698537889793,51.151734499999996,4.6587214999999995
7295,1255510962242805763,51.326901,4.3715475
7296,1255509864698253312,50.9944055,4.1200305
7297,1255507240838193155,50.8825565,3.08161
7298,1255505938091515907,50.802761,3.2797940000000003
7299,1255504713933561862,51.0947575,4.520107
7300,1255492029569732611,50.8080925,4.9353845000000005
7301,1255490977122463746,51.2094145,4.0323655
7302,1255479785222004736,51.2605565,4.3581900000000005
7303,1255479782789308419,51.08374600000001,3.7145620000000004
7304,1255476542966321155,50.915005,3.9518055
7305,1255476024743284739,50.912478,4.650217
7306,1255475647595663360,51.3088035,4.830932000000002
7307,1255459555431141377,51.3289815,4.936724
7308,1255453502807080960,51.0524785,5.4288055
7309,1255452916145631232,51.2846515,4.705193
7310,1255446777156849664,51.2605565,4.3581900000000005
7311,1255445139553648642,50.884046000000005,4.7053865
7312,1255441793316986881,51.2140585,2.922
7313,1255440954909171713,50.9294035,3.6900150000000003
7314,1255438875272663043,51.2605565,4.3581900000000005
7315,1255434801240309760,51.326901,4.3715475
7316,1255430900847951872,51.260733,3.2221634999999997
7317,1255430701010300928,51.1497555,3.341815
7318,1255423398441889792,51.2140585,2.922
7319,1255421531221614594,50.73284,5.172681000000001
7320,1255420243893157892,51.08374600000001,3.7145620000000004
7321,1255414496908193795,51.2140585,2.922
7322,1255414388317720576,51.32862400000001,4.4549825
7323,1255414131412340739,51.3289815,4.936724
7324,1255409847924936706,50.82219600000001,5.042854
7325,1255409717167480835,50.912478,4.650217
7326,1255408147566669829,50.82219600000001,5.042854
7327,1255405006997594117,50.9888125,3.512203
7328,1255402145366622208,51.260733,3.2221634999999997
7329,1255396789957656576,50.82219600000001,5.042854
7330,1255395538633138177,51.2140585,2.922
7331,1255389880357654531,51.1547535,5.75694
7332,1255383370185478149,51.3199485,5.009837
7333,1255379885272555522,51.260733,3.2221634999999997
7334,1255379635715571714,51.326901,4.3715475
7335,1255369522858594304,51.0630745,4.7386125
7336,1255361258200719360,50.782838,3.381645
7337,1255356789601849350,50.995511,4.8554875
7338,1255344364513042434,51.2374695,2.9779455
7339,1255324619592040450,51.3199485,5.009837
7340,1256008981442633731,50.831921,5.097608999999999
7342,1255992787406913539,51.1435785,5.6325185
7343,1255983204558876675,50.9888125,3.512203
7344,1255979328728432640,51.2140585,2.922
7345,1255974560014483457,51.168756,4.103524
7346,1255971373203312651,51.018511,4.5689595
7347,1255969256744914944,51.018511,4.5689595
7348,1255968855865937921,50.9246275,5.3133325
7349,1255962084208148488,50.960605,4.1841495
7350,1255961458086678529,50.9944055,4.1200305
7351,1255958306432192513,50.881926,4.8295455
7352,1255949372589838339,51.259747,4.23725
7353,1255946561575673856,50.790283,4.3627785
7354,1255945987723583493,51.214963,4.400182
7355,1255934771995312128,50.8797085,3.3983364999999996
7356,1255934387507658759,50.855017,4.375468
7357,1255934142715486208,50.980468,3.7369885000000003
7358,1255932289055371265,50.9246275,5.3133325
7359,1255929392322301953,50.9246275,5.3133325
7360,1255928340126580736,51.0286775,4.095382
7361,1255926713223176192,51.2605565,4.3581900000000005
7362,1255926419487485953,51.2605565,4.3581900000000005
7363,1255925238757576704,51.2605565,4.3581900000000005
7364,1255924901724196866,51.034881,4.4595319999999985
7365,1255924465088827394,51.034881,4.4595319999999985
7366,1255922390867066886,51.2605565,4.3581900000000005
7367,1255917910255689728,51.0011135,3.7995845
7368,1255911677494779906,51.0413945,2.6712285
7369,1255907224486064129,51.1587375,4.4304455
7370,1255904110303420418,51.168756,4.103524
7371,1255898806056599553,51.2605565,4.3581900000000005
7372,1255894667574620162,51.1345985,3.446817
7373,1255893768462630915,51.10532,4.6528275
7374,1255886574472003587,51.3199485,5.009837
7375,1255885378466254848,50.82067050000001,4.375364
7376,1255882840765419520,50.733853,4.2420670000000005
7377,1255881023952506880,51.260733,3.2221634999999997
7378,1255880730166648833,51.204814,4.5221645
7379,1255868657990881281,50.912478,4.650217
7380,1255868444316184576,50.802761,3.2797940000000003
7381,1255866911855869952,50.9944055,4.1200305
7382,1255865596463460354,51.259747,4.23725
7383,1255854081953992705,51.071828000000004,4.129392
7384,1255853588305326086,50.9127625,5.422326
7385,1255849164983975936,51.08374600000001,3.7145620000000004
7386,1255846219374526464,51.2605565,4.3581900000000005
7387,1255834530621075456,51.2605565,4.3581900000000005
7388,1255833885562277891,50.85152,4.2279195000000005
7389,1255833745401282567,51.224257,3.7040915
7390,1255829593468145667,50.8661955,2.7010545
7391,1255827786788483072,50.802761,3.2797940000000003
7392,1255827647063633921,51.069478499999995,3.4283405
7393,1255825818967838725,51.2605565,4.3581900000000005
7394,1255825415031132161,51.333171500000006,3.3050085
7395,1255823133942169601,51.2140585,2.922
7396,1255818113297383431,50.8797085,3.3983364999999996
7397,1255817078562533376,51.260729,3.581043
7398,1255813710150500352,51.034881,4.4595319999999985
7399,1255811709496897542,51.1129855,2.680939
7400,1255810362261331970,50.9127625,5.422326
7401,1255803840898662400,50.831921,5.097608999999999
7402,1255802713000103937,51.08374600000001,3.7145620000000004
7403,1255800111373922304,50.8660545,2.872818
7404,1255798034581139456,51.004715,4.654011499999998
7405,1255795269679165440,50.8954745,4.565033000000001
7406,1255795269582684167,50.887464,3.989641
7407,1255789381849436161,50.855017,4.375468
7408,1255787687681953793,51.2140585,2.922
7409,1255785974765887488,51.260733,3.2221634999999997
7410,1255783284883075072,50.94709450000001,4.0733855000000005
7411,1255780237155196928,50.855017,4.375468
7412,1255780165159878656,51.4403635,4.758609
7413,1255776687796695041,50.8469575,3.6193074999999997
7414,1255775337436385282,50.9127625,5.422326
7415,1255773126639656961,51.1345985,3.446817
7416,1255771320777924609,50.9899275,3.871761
7417,1255769105782779904,50.9899275,3.871761
7418,1255766780649377793,51.0029565,4.7135095
7419,1255763719981842432,50.855017,4.375468
7420,1255762514232709124,50.855017,4.375468
7421,1255762511405764612,50.747726,4.306246
7422,1255761600860041217,50.855017,4.375468
7423,1255757644503097344,50.9343095,3.3310839999999997
7424,1255757064850362368,51.034881,4.4595319999999985
7425,1255753192836653056,51.034881,4.4595319999999985
7426,1255750056604577793,50.9343095,3.3310839999999997
7427,1255749527442649088,50.9343095,3.3310839999999997
7428,1255749397134168064,51.0286775,4.095382
7429,1255749182855483393,50.9343095,3.3310839999999997
7430,1255748873701724161,50.9343095,3.3310839999999997
7431,1255748564287922177,50.996454,5.0771180000000005
7432,1255744991395303424,50.9343095,3.3310839999999997
7433,1255735929307828224,50.9404165,3.1200425000000003
7434,1255730584443408384,51.2605565,4.3581900000000005
7435,1255715855452852224,50.864197999999995,3.8069135
7436,1255711654601461761,50.864197999999995,3.8069135
7437,1255687402032594945,50.82219600000001,5.042854
7438,1255676490169176066,51.151734499999996,4.6587214999999995
7439,1256355040194891781,50.782838,3.381645
7441,1256342973031297025,50.802761,3.2797940000000003
7442,1256337463502442496,51.071828000000004,4.129392
7443,1256334417393446912,51.071828000000004,4.129392
7444,1256331375302475777,51.198925,4.2244839999999995
7445,1256321466255081472,51.1600645,4.522571
7446,1256316973400686592,51.183068,4.7426645
7449,1256308030611902467,51.3289815,4.936724
7450,1256303826937749504,51.2605565,4.3581900000000005
7453,1256292102381723649,50.9246275,5.3133325
7454,1256291725515120643,50.9246275,5.3133325
7458,1256283947404857345,51.2605565,4.3581900000000005
7459,1256281765557284866,51.0286775,4.095382
7460,1256279843643236352,51.2140585,2.922
7462,1256278907684360198,50.9313455,4.9823135
7464,1256277083937964038,50.939842999999996,4.565913
7465,1256276164802482177,51.3289815,4.936724
7467,1256271284633243648,51.1752325,4.4583960000000005
7468,1256271058996510721,51.352619,4.7721445
7469,1256269998642925569,51.1600645,4.522571
7470,1256269537315557376,50.831752,4.754976999999999
7472,1256269066450460672,51.2605565,4.3581900000000005
7473,1256262269010395141,50.865085,4.1559905
7474,1256260830888439808,51.2605565,4.3581900000000005
7475,1256260599861981184,50.831921,5.097608999999999
7476,1256260498322055171,51.326901,4.3715475
7477,1256254612476243968,51.260733,3.2221634999999997
7478,1256254044684914694,50.9404165,3.1200425000000003
7481,1256242578833489920,51.1192095,4.57457
7482,1256233090646761472,51.260733,3.2221634999999997
7483,1256227373911101440,50.957361999999996,4.7367475
7484,1256223694680178689,51.165833,4.986085500000001
7485,1256218998062157832,51.075661,5.0149925
7486,1256218763231473664,50.921683,4.8973025
7487,1256216940374372354,51.1192095,4.57457
7488,1256214427432411136,51.2605565,4.3581900000000005
7489,1256213807447359491,50.8797085,3.3983364999999996
7490,1256209491189784582,50.9246275,5.3133325
7491,1256206408770555904,50.9899275,3.871761
7493,1256198204334518273,51.034881,4.4595319999999985
7494,1256197816776560640,51.2140585,2.922
7495,1256196100907847680,51.069478499999995,3.4283405
7497,1256193284273319936,51.2605565,4.3581900000000005
7498,1256190508591976450,50.811988,3.0527830000000002
7499,1256187354013892608,51.260733,3.2221634999999997
7500,1256186825112199169,51.2374695,2.9779455
7501,1256181441064566785,51.2605565,4.3581900000000005
7502,1256180929783042048,51.191032,3.100987
7505,1256176854643494914,50.915005,3.9518055
7512,1256166043271208960,50.912478,4.650217
7514,1256164603140202497,51.2605565,4.3581900000000005
7515,1256164043800432640,51.2605565,4.3581900000000005
7516,1256162496831864834,51.2605565,4.3581900000000005
7519,1256159129044951040,51.260733,3.2221634999999997
7520,1256157841129422848,51.3088035,4.830932000000002
7524,1256154935919509505,50.5011735,4.4767735
7525,1256154230001451008,51.08374600000001,3.7145620000000004
7526,1256153006573334530,51.08374600000001,3.7145620000000004
7527,1256151723531436033,51.270005,4.5041294999999995
7528,1256151167094177796,51.08374600000001,3.7145620000000004
7529,1256148761220452352,50.9944055,4.1200305
7530,1256148443254394890,51.326901,4.3715475
7531,1256145691044429825,50.957361999999996,4.7367475
7532,1256143481875111937,51.2140585,2.922
7533,1256141331669438464,50.9669825,5.489892500000001
7534,1256139710763859969,51.08374600000001,3.7145620000000004
7536,1256138227322425346,50.9669825,5.489892500000001
7538,1256133391885492224,51.1587375,4.4304455
7539,1256133322419339265,51.260729,3.581043
7540,1256132587447296009,51.1456475,4.3403995
7541,1256130664778403842,51.08374600000001,3.7145620000000004
7542,1256128574463016961,51.168756,4.103524
7544,1256127362242150400,50.771366,5.470862
7546,1256125826661318657,51.260733,3.2221634999999997
7549,1256123325010542597,51.260733,3.2221634999999997
7550,1256123042717188097,51.2140585,2.922
7551,1256121638355116034,51.2605565,4.3581900000000005
7552,1256121386034135040,50.821153499999994,3.9969245
7554,1256118162594168832,51.326901,4.3715475
7555,1256113192457113600,51.2374695,2.9779455
7556,1256110334546448384,50.8954745,4.565033000000001
7557,1256104993628831745,50.829666499999995,3.162577
7559,1256101241182195712,51.0011135,3.7995845
7560,1256089434413502464,51.3199485,5.009837
7561,1256060496316436480,51.3199485,5.009837
7562,1256015082175291395,51.061145,5.2328635000000014
7565,1256723875586551809,51.25005450000001,3.3228005
7566,1256723860566745093,51.2605565,4.3581900000000005
7567,1256711051858644999,51.2605565,4.3581900000000005
7568,1256709521038282754,51.1456475,4.3403995
7570,1256704737765986304,51.190582000000006,3.5587565000000003
7572,1256699405622751233,51.2605565,4.3581900000000005
7573,1256696631036084226,51.403167,4.459645
7574,1256694332033286146,50.935899,3.7895095
7575,1256692648443854848,50.802761,3.2797940000000003
7576,1256686357679935489,50.935899,3.7895095
7578,1256685163863556096,51.3199485,5.009837
7579,1256682628033286146,50.5011735,4.4767735
7580,1256678575048196096,51.1497555,3.341815
7581,1256674019035799557,50.82067050000001,4.375364
7582,1256669836496834563,50.5011735,4.4767735
7583,1256664030716088321,50.935899,3.7895095
7584,1256660285441466368,50.864443,3.003726
7586,1256658053677690885,50.79753150000001,3.759621
7588,1256649913334673408,51.2605565,4.3581900000000005
7589,1256648666569457664,51.08374600000001,3.7145620000000004
7590,1256648329833910273,51.1752325,4.4583960000000005
7592,1256647343484608513,51.067417,4.0323715
7593,1256646163538890755,50.884046000000005,4.7053865
7594,1256645719513071623,51.0286775,4.095382
7596,1256643203475873794,51.25005450000001,3.3228005
7598,1256641574878019584,51.260733,3.2221634999999997
7599,1256641410868133890,51.2605565,4.3581900000000005
7600,1256640557402767365,51.1919325,3.2254315
7602,1256637849010610176,51.0011135,3.7995845
7603,1256634425292533760,50.9756115,2.680531
7604,1256633238761738240,50.855017,4.375468
7605,1256631985788911616,51.259747,4.23725
7607,1256627947802419200,51.1456475,4.3403995
7609,1256626500369035266,51.2605565,4.3581900000000005
7611,1256625607615578112,51.08374600000001,3.7145620000000004
7612,1256625115669901313,50.912478,4.650217
7613,1256625011739234307,51.191032,3.100987
7615,1256624498260029441,51.3199485,5.009837
7616,1256623310932246530,51.1192095,4.57457
7617,1256616960219131905,50.9283025,4.4240275
7619,1256612761607561216,51.34245,5.084877
7620,1256612434300874755,51.1129855,2.680939
7622,1256610226125582338,51.2140585,2.922
7623,1256607146990600194,51.125626000000004,3.1361205
7624,1256605491796549633,51.2140585,2.922
7626,1256600809267179520,51.0011135,3.7995845
7627,1256600505146658816,51.099779,3.8549895
7629,1256597233157443586,51.260733,3.2221634999999997
7630,1256595356344881154,51.190582000000006,3.5587565000000003
7631,1256594669879939074,51.10532,4.6528275
7635,1256591504694444033,50.9225345,3.208158
7637,1256585766379061248,51.08374600000001,3.7145620000000004
7638,1256585469820841986,51.08374600000001,3.7145620000000004
7639,1256584188762959874,51.2374695,2.9779455
7640,1256578166174486531,51.260733,3.2221634999999997
7641,1256574422867116033,51.2047665,5.381667
7642,1256574047242067970,50.887464,3.989641
7644,1256564279215620098,50.96731850000001,3.9457955
7645,1256564137972424705,51.223332,4.3237295
7648,1256560093593829377,50.879369,4.3173855
7649,1256558739743739906,51.2605565,4.3581900000000005
7650,1256555391703490560,50.802761,3.2797940000000003
7652,1256552325361160192,51.2605565,4.3581900000000005
7654,1256551018466291712,50.855017,4.375468
7656,1256549455488319488,50.831921,5.097608999999999
7658,1256546237878329344,51.0011135,3.7995845
7659,1256540092518236161,51.32862400000001,4.4549825
7660,1256538600637956097,50.79753150000001,3.759621
7662,1256537472353386497,51.234142,4.112989
7665,1256533602873073665,51.1497555,3.341815
7666,1256533344470343680,50.802761,3.2797940000000003
7667,1256530399469207552,51.08374600000001,3.7145620000000004
7670,1256526049493557248,51.2530445,4.8346965
7671,1256525221328191490,51.2605565,4.3581900000000005
7673,1256524993518800896,51.08374600000001,3.7145620000000004
7676,1256522790733328385,50.79753150000001,3.759621
7678,1256520824548470785,50.855017,4.375468
7679,1256520572437172224,51.2140585,2.922
7680,1256519941899128832,50.8797085,3.3983364999999996
7682,1256513632877391873,50.8797085,3.3983364999999996
7684,1256513298125783040,50.908948,4.219984500000002
7685,1256512504836042754,50.8797085,3.3983364999999996
7686,1256511114852081664,50.79753150000001,3.759621
7687,1256511085542244353,50.8797085,3.3983364999999996
7688,1256510126372069381,50.884046000000005,4.7053865
7690,1256508227933569024,50.9622685,4.3119770000000015
7691,1256507559105777664,51.08374600000001,3.7145620000000004
7693,1256502739108069379,50.9127625,5.422326
7695,1256500233510563840,51.32862400000001,4.4549825
7696,1256497857181429761,51.2605565,4.3581900000000005
7698,1256490161304678401,50.915005,3.9518055
7701,1256487669015678976,50.9294035,3.6900150000000003
7702,1256487348814176256,50.9225345,3.208158
7704,1256484923197788160,51.1600645,4.522571
7705,1256483426615660546,51.2605565,4.3581900000000005
7706,1256482112208875521,51.1600645,4.522571
7709,1256480482331590657,51.034881,4.4595319999999985
7710,1256480397485060096,51.1600645,4.522571
7712,1256478646623260672,50.884046000000005,4.7053865
7713,1256478456654725121,51.2140585,2.922
7715,1256477501481553920,51.3088035,4.830932000000002
7717,1256475606671392768,51.08374600000001,3.7145620000000004
